race_id,race_round,race_title,race_course,weather,ground_status,time,date,where_racecourse,total_horse_number,frame_number_first,horse_number_first,frame_number_second,horse_number_second,frame_number_third,horse_number_third,tansyo,hukusyo_first,hukusyo_second,hukusyo_third,wakuren,umaren,wide_1_2,wide_1_3,wide_2_3,umatan,renhuku3,rentan3
202006010901,1 R,3歳未勝利,ダ右1200m,天候 : 小雨,ダート : 稍重,10:10,2020年1月26日,1回中山9日目,16,6,11,8,15,7,13,170,110,120,290,280,330,160,550,760,410,"1,520","3,780"
202006010902,2 R,3歳未勝利,ダ右1800m,天候 : 小雨,ダート : 稍重,10:40,2020年1月26日,1回中山9日目,12,6,7,5,6,5,5,"1,830",470,250,340,670,"4,910","1,170","1,700","1,160","11,600","11,130","85,850"
202006010903,3 R,3歳未勝利,ダ右1200m,天候 : 小雨,ダート : 稍重,11:10,2020年1月26日,1回中山9日目,16,3,6,5,10,1,2,170,110,140,930,350,330,180,"1,730","2,890",420,"5,410","11,420"
202006010904,4 R,障害4歳以上未勝利,障芝 ダート2880m,天候 : 小雨,芝 : 稍重  ダート : 稍重,11:40,2020年1月26日,1回中山9日目,14,7,12,6,10,8,13,350,150,160,350,700,730,360,910,"1,060","1,290","3,270","10,420"
202006010905,5 R,3歳未勝利,芝右 外1600m,天候 : 曇,芝 : 稍重,12:30,2020年1月26日,1回中山9日目,16,1,1,5,9,4,7,690,250,620,240,"1,670","8,680","2,670",840,"2,350","15,610","16,870","97,640"
202006010906,6 R,3歳新馬,ダ右1800m,天候 : 曇,ダート : 稍重,13:00,2020年1月26日,1回中山9日目,16,8,16,2,4,1,1,"2,850",630,360,180,"6,290","20,150","4,490","2,000","1,060","48,320","25,600","243,880"
202006010907,7 R,4歳以上1勝クラス,ダ右1200m,天候 : 曇,ダート : 稍重,13:30,2020年1月26日,1回中山9日目,16,3,5,2,3,1,1,"26,770","4,220",240,140,"3,590","65,750","17,740","12,890",610,"169,200","67,840","1,053,350"
202006010908,8 R,4歳以上1勝クラス,ダ右1800m,天候 : 曇,ダート : 稍重,14:01,2020年1月26日,1回中山9日目,15,2,3,5,8,1,1,"1,110",320,510,270,"2,000","9,940","3,450","1,730","2,820","17,490","28,960","176,040"
202006010909,9 R,若竹賞 ,芝右1800m,天候 : 曇,芝 : 稍重,14:35,2020年1月26日,1回中山9日目,11,7,8,6,6,6,7,300,160,360,180,650,"3,080",970,370,970,"4,230","3,870","20,150"
202006010910,10 R,初霞賞 ,ダ右1800m,天候 : 曇,ダート : 稍重,15:10,2020年1月26日,1回中山9日目,12,5,5,2,2,4,4,180,110,320,410,"1,440","1,670",640,710,"2,700","2,010","7,240","22,020"
202006010911,11 R,第61回アメリカジョッキーC(G2),芝右 外2200m,天候 : 曇,芝 : 稍重,15:45,2020年1月26日,1回中山9日目,12,8,11,7,10,2,2,300,150,220,210,650,"1,200",520,580,810,"1,980","2,540","10,540"
202006010912,12 R,4歳以上2勝クラス,芝右2000m,天候 : 曇,芝 : 稍重,16:25,2020年1月26日,1回中山9日目,6,4,4,6,6,1,1,290,170,290,0,"1,370",0,370,420,"1,030","2,440","3,620","16,070"
202008010901,1 R,3歳未勝利,ダ右1800m,天候 : 曇,ダート : 重,10:01,2020年1月26日,1回京都9日目,9,3,3,7,7,8,9,210,110,220,110,"2,230","1,910",510,160,640,"3,190","1,630","8,780"
202008010902,2 R,3歳未勝利,ダ右1200m,天候 : 曇,ダート : 重,10:30,2020年1月26日,1回京都9日目,11,8,11,7,9,8,10,200,110,130,130,230,390,170,200,330,540,450,"1,690"
202008010903,3 R,3歳未勝利,ダ右1800m,天候 : 曇,ダート : 重,11:00,2020年1月26日,1回京都9日目,11,7,9,6,6,5,5,830,200,110,180,200,810,340,"1,160",310,"2,290","2,500","14,290"
202008010904,4 R,3歳未勝利,ダ右1400m,天候 : 曇,ダート : 重,11:30,2020年1月26日,1回京都9日目,15,2,3,4,7,3,5,450,150,230,190,"1,470","1,840",630,470,840,"3,080","3,010","16,340"
202008010905,5 R,3歳未勝利,芝右 外2200m,天候 : 曇,芝 : 稍重,12:20,2020年1月26日,1回京都9日目,10,7,7,2,2,8,9,460,130,"1,020",110,"11,570","23,330","3,650",200,"2,050","35,100","8,130","102,590"
202008010906,6 R,3歳新馬,芝右1600m,天候 : 晴,芝 : 稍重,12:50,2020年1月26日,1回京都9日目,16,7,14,8,15,6,12,480,210,520,900,"3,020","4,510","1,640","2,850","5,320","7,440","32,170","130,850"
202008010907,7 R,4歳以上1勝クラス,ダ右1900m,天候 : 晴,ダート : 重,13:20,2020年1月26日,1回京都9日目,9,2,2,6,6,1,1,490,150,110,140,610,550,250,420,220,"1,230",970,"4,960"
202008010908,8 R,4歳以上1勝クラス,ダ右1800m,天候 : 晴,ダート : 重,13:50,2020年1月26日,1回京都9日目,5,2,2,4,4,5,5,210,130,130,0,250,0,140,240,280,470,560,"1,850"
202008010909,9 R,祇園特別 ,芝右 外1400m,天候 : 晴,芝 : 良,14:25,2020年1月26日,1回京都9日目,16,3,5,5,10,2,4,420,190,"1,220",400,"3,150","11,380","3,810",850,"3,850","15,370","21,900","157,800"
202008010910,10 R,若駒ステークス(L),芝右2000m,天候 : 晴,芝 : 良,15:01,2020年1月26日,1回京都9日目,6,4,4,1,1,3,3,510,260,270,0,"1,080",0,260,220,200,"2,140",560,"4,520"
202008010911,11 R,第37回東海テレビ杯東海S(G2),ダ右1800m,天候 : 晴,ダート : 重,15:35,2020年1月26日,1回京都9日目,16,4,7,8,15,7,13,380,150,160,120,"1,700","1,230",450,350,350,"2,180","1,390","8,950"
202008010912,12 R,4歳以上2勝クラス,ダ右1400m,天候 : 晴,ダート : 重,16:10,2020年1月26日,1回京都9日目,13,8,13,2,2,3,3,"1,220",400,410,430,"1,700","8,620","2,550","1,960","1,930","18,130","27,120","169,900"
202010010401,1 R,3歳未勝利,ダ右1700m,天候 : 曇,ダート : 不良,09:50,2020年1月26日,1回小倉4日目,16,1,2,1,1,7,14,"9,270","1,540",190,140,"22,650","25,840","5,580","4,740",500,"62,710","28,120","338,010"
202010010402,2 R,4歳以上1勝クラス,ダ右1000m,天候 : 曇,ダート : 不良,10:20,2020年1月26日,1回小倉4日目,14,6,10,8,14,5,8,440,150,190,180,970,"1,100",520,530,690,"2,250","2,920","15,480"
202010010403,3 R,3歳未勝利,芝右1200m,天候 : 曇,芝 : 重,10:50,2020年1月26日,1回小倉4日目,16,8,15,3,5,5,9,"2,290",580,180,320,"1,740","5,590","2,240","2,630","1,180","15,630","21,470","187,060"
202010010404,4 R,3歳未勝利,芝右2000m,天候 : 曇,芝 : 重,11:20,2020年1月26日,1回小倉4日目,10,2,2,8,9,8,10,170,110,380,140,250,"1,750",440,160,970,"2,630","1,450","7,430"
202010010405,5 R,3歳新馬,芝右1200m,天候 : 曇,芝 : 重,12:10,2020年1月26日,1回小倉4日目,18,7,14,8,18,4,8,730,220,150,330,670,"1,140",520,"2,340","1,290","2,770","7,860","44,130"
202010010406,6 R,4歳以上1勝クラス,芝右1800m,天候 : 晴,芝 : 重,12:40,2020年1月26日,1回小倉4日目,11,2,2,1,1,6,7,330,180,570,270,"3,670","3,700","1,150",600,"2,780","5,710","9,030","36,490"
202010010407,7 R,4歳以上1勝クラス,ダ右2400m,天候 : 晴,ダート : 不良,13:10,2020年1月26日,1回小倉4日目,10,1,1,8,10,5,5,430,180,340,420,"2,580","2,430",720,"1,020","1,150","4,350","8,820","39,880"
202010010408,8 R,4歳以上1勝クラス,芝右1200m,天候 : 晴,芝 : 重,13:40,2020年1月26日,1回小倉4日目,16,8,15,7,13,1,1,"2,100",510,590,820,"1,700","17,390","3,780","7,460","9,410","38,340","153,110","1,014,900"
202010010409,9 R,4歳以上1勝クラス,芝右2000m,天候 : 曇,芝 : 重,14:15,2020年1月26日,1回小倉4日目,12,5,5,1,1,8,12,"1,160",400,490,490,"3,330","5,570","1,720","2,600","2,480","10,780","21,690","116,950"
202010010410,10 R,壇之浦特別 ,芝右1800m,天候 : 曇,芝 : 重,14:50,2020年1月26日,1回小倉4日目,16,1,2,6,12,7,13,420,180,190,"1,040",870,"1,320",550,"3,020","4,620","2,490","23,550","82,450"
202010010411,11 R,門司ステークス ,ダ右1700m,天候 : 曇,ダート : 不良,15:25,2020年1月26日,1回小倉4日目,16,2,4,1,2,5,9,"1,550",380,230,170,800,"4,510","1,450","1,550",750,"9,980","6,330","58,770"
202010010412,12 R,八幡特別 ,芝右1200m,天候 : 曇,芝 : 重,16:01,2020年1月26日,1回小倉4日目,17,2,4,5,10,3,6,590,240,210,270,940,"2,200",860,"1,150","1,110","4,190","7,710","34,200"
202006010801,1 R,3歳未勝利,ダ右1200m,天候 : 曇,ダート : 稍重,10:10,2020年1月25日,1回中山8日目,16,7,14,3,6,1,2,340,130,110,390,200,410,200,"1,160",940,850,"2,710","9,310"
202006010802,2 R,3歳未勝利,ダ右1800m,天候 : 曇,ダート : 稍重,10:40,2020年1月25日,1回中山8日目,14,6,10,5,8,8,14,310,150,170,180,330,"1,010",390,420,380,"1,610","1,640","7,250"
202006010803,3 R,3歳未勝利,ダ右1800m,天候 : 曇,ダート : 稍重,11:10,2020年1月25日,1回中山8日目,12,8,12,5,5,4,4,"1,020",200,160,180,560,"1,800",570,840,580,"5,150","4,120","29,070"
202006010804,4 R,3歳新馬,ダ右1200m,天候 : 晴,ダート : 稍重,11:40,2020年1月25日,1回中山8日目,16,8,16,7,13,6,11,"1,850",310,150,310,"1,190","2,880",910,"1,980",820,"7,670","8,960","67,130"
202006010805,5 R,3歳未勝利,芝右 外2200m,天候 : 晴,芝 : 良,12:30,2020年1月25日,1回中山8日目,15,6,11,3,5,4,6,"1,370",390,290,200,"5,400","7,000","2,260","1,350",860,"15,950","14,360","102,980"
202006010806,6 R,3歳新馬,芝右2000m,天候 : 曇,芝 : 良,13:00,2020年1月25日,1回中山8日目,16,5,9,6,12,8,15,450,160,150,290,640,"1,040",440,"1,210","1,060","1,780","3,680","15,620"
202006010807,7 R,4歳以上1勝クラス,ダ右1800m,天候 : 曇,ダート : 良,13:30,2020年1月25日,1回中山8日目,11,6,6,2,2,1,1,200,120,170,600,600,640,300,"1,130","1,700",880,"4,380","13,870"
202006010808,8 R,4歳以上2勝クラス,ダ右1200m,天候 : 曇,ダート : 良,14:01,2020年1月25日,1回中山8日目,14,2,2,1,1,6,10,"1,270",260,"1,030",150,"11,570","18,450","3,870",580,"2,830","31,250","19,650","172,670"
202006010809,9 R,呉竹賞 ,ダ右1800m,天候 : 曇,ダート : 良,14:35,2020年1月25日,1回中山8日目,13,5,6,7,11,7,10,640,220,200,330,"1,640","2,310",860,"1,830","1,350","4,510","10,500","43,980"
202006010810,10 R,東雲賞 ,芝右 外1600m,天候 : 曇,芝 : 良,15:10,2020年1月25日,1回中山8日目,11,8,10,5,5,4,4,580,190,170,"1,090","1,230","1,230",530,"6,450","5,120","2,550","35,400","155,760"
202006010811,11 R,アレキサンドライトS ,ダ右1800m,天候 : 曇,ダート : 良,15:45,2020年1月25日,1回中山8日目,16,1,2,5,10,4,8,410,200,820,390,"5,340","6,490","2,180","1,300","4,630","9,700","26,280","128,750"
202006010812,12 R,4歳以上1勝クラス,芝右 外1600m,天候 : 曇,芝 : 良,16:25,2020年1月25日,1回中山8日目,16,4,8,5,10,4,7,"1,200",430,280,"1,470","3,220","4,720","1,710","9,770","6,670","9,060","82,360","401,980"
202008010801,1 R,3歳未勝利,ダ右1900m,天候 : 曇,ダート : 重,10:01,2020年1月25日,1回京都8日目,10,6,6,2,2,4,4,290,100,100,220,130,140,110,510,420,350,710,"2,810"
202008010802,2 R,3歳未勝利,ダ右1200m,天候 : 曇,ダート : 重,10:30,2020年1月25日,1回京都8日目,14,4,5,8,14,1,1,530,200,280,370,"1,510","1,950",640,"1,170","1,670","3,180","8,030","35,190"
202008010803,3 R,3歳未勝利,ダ右1800m,天候 : 曇,ダート : 重,11:00,2020年1月25日,1回京都8日目,11,4,4,8,10,1,1,"1,130",250,160,160,"1,760","2,180",770,710,430,"4,710","2,520","21,580"
202008010804,4 R,障害4歳以上未勝利,障芝 ダート2910m,天候 : 晴,芝 : 稍重  ダート : 重,11:30,2020年1月25日,1回京都8日目,14,2,2,8,14,8,13,260,160,380,440,"1,500","2,890","1,020","1,310","4,210","4,100","17,830","58,130"
202008010805,5 R,3歳未勝利,芝右1600m,天候 : 晴,芝 : 稍重,12:20,2020年1月25日,1回京都8日目,11,3,3,2,2,7,9,340,110,180,130,"1,660","1,450",430,230,470,"2,480","1,580","8,430"
202008010806,6 R,3歳新馬,ダ右1800m,天候 : 晴,ダート : 重,12:50,2020年1月25日,1回京都8日目,16,4,8,5,10,4,7,170,140,790,"1,800","4,140","4,210","1,860","2,270","22,430","5,720","88,180","277,010"
202008010807,7 R,3歳1勝クラス,ダ右1400m,天候 : 晴,ダート : 重,13:20,2020年1月25日,1回京都8日目,11,8,11,4,4,2,2,170,110,120,170,350,320,180,290,390,450,710,"1,650"
202008010808,8 R,4歳以上1勝クラス,ダ右1200m,天候 : 曇,ダート : 重,13:50,2020年1月25日,1回京都8日目,11,1,1,7,8,6,7,510,190,480,170,920,"6,400","1,530",340,"1,200","10,140","4,570","33,390"
